self,children,object,symbol
0.02,0.19,python,hashtable_unicode_hash
0.02,0.19,[kernel.kallsyms],__alloc_pages_nodemask
0.02,0.18,python,primary_rule
0.02,0.17,[kernel.kallsyms],get_page_from_freelist
0.02,0.17,python,dictresize
0.02,0.14,libpython3.11.so.1.0,gc_collect_main
0.02,0.13,python,allocate_from_new_pool
0.02,0.13,[kernel.kallsyms],walk_component
0.02,0.12,python,dict_merge
0.02,0.09,python,PyDict_GetItemWithError
0.02,0.08,libpython3.11.so.1.0,type_new
0.02,0.08,python,insert_to_emptydict
0.02,0.08,python,_PyDict_LoadGlobal
0.02,0.07,python,type_traverse
0.02,0.07,python,PyDict_Contains
0.02,0.07,python,unicode_startswith
0.02,0.07,python,_PyTuple_ClearFreeList
0.02,0.07,python,PyUnicode_Substring
0.02,0.07,python,PyTraceBack_Here
0.02,0.06,python,list_sort_impl
0.02,0.06,python,_PyPegen_expect_token
0.02,0.06,python,do_super_lookup
0.02,0.06,python,set_contains
0.02,0.05,python,unicode_lower
0.02,0.05,[kernel.kallsyms],strncpy_from_user
0.02,0.05,[kernel.kallsyms],kmem_cache_alloc
0.02,0.05,[kernel.kallsyms],inode_permission
0.02,0.05,libpython3.11.so.1.0,PyObject_Malloc
0.02,0.04,python3.8,_Py_convert_optional_to_ssize_t
0.02,0.04,python,_PyObject_LookupSpecial
0.02,0.04,[kernel.kallsyms],perf_iterate_ctx
0.02,0.04,[kernel.kallsyms],copy_user_enhanced_fast_string
0.02,0.04,libpython3.11.so.1.0,PyDict_SetDefault
0.02,0.04,python3.8,_PyObject_LookupSpecial
0.02,0.03,[kernel.kallsyms],find_get_entry
0.02,0.03,python,_PyBuildSlice_ConsumeRefs
0.02,0.03,[kernel.kallsyms],__ext4fs_dirhash
0.02,0.03,[kernel.kallsyms],try_charge
0.02,0.03,[kernel.kallsyms],ext4_htree_store_dirent
0.02,0.03,python,dictiter_iternextitem
0.02,0.03,libc-2.31.so,wcsrtombs
0.02,0.03,python,method_get
0.02,0.02,_sqlite3.cpython-313-x86_64-linux-gnu.so,0x0000000000007f44
0.02,0.02,libc-2.31.so,__gconv_get_alias_db
0.02,0.02,libsqlite3.so.0.8.6,sqlite3_strlike
0.02,0.02,libc-2.31.so,__nss_database_lookup
0.02,0.02,python,PyUnicode_Contains
0.02,0.02,[kernel.kallsyms],memcg_kmem_get_cache
0.02,0.02,python,clone_combined_dict_keys.isra.0
0.02,0.02,libpython3.11.so.1.0,visit_decref
0.02,0.02,python,PySequence_Contains
0.02,0.02,math.cpython-313-x86_64-linux-gnu.so,0x0000000000003634
0.02,0.02,_sqlite3.cpython-313-x86_64-linux-gnu.so,0x0000000000007e64
0.02,0.02,python,_PyUnicode_Equal
0.02,0.02,python,unicode_length
0.02,0.02,[kernel.kallsyms],get_mem_cgroup_from_mm
0.02,0.02,python,_PyPegen_update_memo
0.02,0.02,[kernel.kallsyms],kmem_cache_free
0.02,0.02,python3.8,_PyObject_GC_New
0.02,0.02,libsqlite3.so.0.8.6,sqlite3_compileoption_used
0.02,0.02,math.cpython-313-x86_64-linux-gnu.so,0x00000000000039b4
0.02,0.02,_sqlite3.cpython-313-x86_64-linux-gnu.so,0x0000000000008834
0.02,0.02,_sqlite3.cpython-313-x86_64-linux-gnu.so,0x00000000000088a4
0.02,0.02,[kernel.kallsyms],copy_page
0.02,0.02,libc-2.31.so,__libc_realloc
0.02,0.02,python,PyMem_Realloc
0.02,0.02,libpython3.11.so.1.0,visit_reachable
0.02,0.02,python,slice_dealloc
0.02,0.02,python3.8,_PyDict_GetItemIdWithError
0.02,0.02,python,_PyCode_Validate
0.02,0.02,python,PyUnicode_FromKindAndData
0.02,0.02,_sqlite3.cpython-313-x86_64-linux-gnu.so,0x00000000000083b4
0.02,0.02,python,type_mro_modified
0.02,0.02,python,_PyDict_Next.part.0
0.02,0.02,python,pattern_new_match.isra.0.part.0
0.02,0.02,_sqlite3.cpython-313-x86_64-linux-gnu.so,0x0000000000008544
0.02,0.02,libsqlite3.so.0.8.6,0x000000000000e514
0.02,0.02,python,r_byte
0.02,0.02,python,_Py_bytes_lower
0.02,0.02,[kernel.kallsyms],mem_cgroup_throttle_swaprate
0.02,0.02,[kernel.kallsyms],security_inode_permission
0.02,0.02,[kernel.kallsyms],clear_page_erms
0.02,0.02,libc-2.31.so,__nss_database_lookup
0.02,0.02,[vdso],__vdso_clock_gettime
0.02,0.02,libpython3.11.so.1.0,_Py_HashBytes
0.02,0.02,[kernel.kallsyms],__virt_addr_valid
0.02,0.02,libsqlite3.so.0.8.6,sqlite3_column_bytes16
0.02,0.02,_sqlite3.cpython-313-x86_64-linux-gnu.so,0x0000000000008134
0.02,0.02,libsqlite3.so.0.8.6,0x000000000000e344
0.02,0.02,math.cpython-313-x86_64-linux-gnu.so,0x0000000000003874
0.02,0.02,math.cpython-313-x86_64-linux-gnu.so,0x0000000000003844
0.02,0.02,_sqlite3.cpython-313-x86_64-linux-gnu.so,0x0000000000008074
0.02,0.02,_sqlite3.cpython-313-x86_64-linux-gnu.so,0x0000000000008304
0.02,0.02,python,setiter_iternext
0.02,0.02,python,PyBool_FromLong
0.01,21.5,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.01,15.23,python,object_vacall
0.01,14.92,python,PyImport_ImportModuleLevelObject
0.01,6.71,python,gen_iternext
0.01,2.66,python,builtin___build_class__
0.01,1.52,python,PyObject_VectorcallDict
0.01,0.89,python,_io_open
0.01,0.79,[kernel.kallsyms],do_page_fault
0.01,0.79,[kernel.kallsyms],__do_page_fault
0.01,0.55,python,PyObject_VectorcallMethod
0.01,0.52,python,tp_new_wrapper
0.01,0.46,python,os_stat
0.01,0.44,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.01,0.39,python,_io_FileIO___init__
0.01,0.36,[kernel.kallsyms],do_anonymous_page
0.01,0.32,ld-2.31.so,_dl_find_dso_for_object
0.01,0.3,python,_io__Buffered_read
0.01,0.29,python3.8,_PyEval_EvalCodeWithName
0.01,0.29,python3.8,_PyFunction_Vectorcall
0.01,0.26,python,PyOS_FSPath
0.01,0.24,python,_Py_HashBytes
0.01,0.23,python,PySequence_Tuple
0.01,0.23,python,inversion_rule
0.01,0.22,python,bitwise_or_rule
0.01,0.22,python,_Py_slot_tp_getattr_hook
0.01,0.21,python,bitwise_and_rule
0.01,0.21,python,unicode_join
0.01,0.21,python,method_vectorcall_NOARGS
0.01,0.21,python,shift_expr_rule
0.01,0.2,python,sum_rule
0.01,0.2,[kernel.kallsyms],alloc_pages_vma
0.01,0.19,python,term_rule
0.01,0.16,python,_sre_SRE_Pattern_match
0.01,0.16,python,PyObject_IsInstance
0.01,0.14,python,reversed_new_impl
0.01,0.14,python,_PyModule_ClearDict
0.01,0.13,python,BaseException_clear
0.01,0.12,python,_Py_module_getattro
0.01,0.12,python,_PyType_FromMetaclass_impl
0.01,0.12,[kernel.kallsyms],ext4_dx_readdir
0.01,0.12,python,object_isinstance
0.01,0.11,[kernel.kallsyms],free_pages_and_swap_cache
0.01,0.11,python,PyArg_ParseTuple
0.01,0.11,python,tb_dealloc
0.01,0.11,[kernel.kallsyms],lookup_fast
0.01,0.11,python,_PyPegen_new_identifier
0.01,0.11,python,_PyObject_NewVar
0.01,0.1,python,builtin_getattr
0.01,0.1,python,PyObject_IsSubclass
0.01,0.09,[kernel.kallsyms],do_dentry_open
0.01,0.09,[kernel.kallsyms],dup_mmap
0.01,0.09,[kernel.kallsyms],mem_cgroup_try_charge_delay
0.01,0.09,python,_PyPegen_fill_token
0.01,0.08,python,min_max
0.01,0.08,libpython3.11.so.1.0,r_object
0.01,0.08,python,PyMapping_GetOptionalItem
0.01,0.07,[kernel.kallsyms],__lru_cache_add
0.01,0.07,python,_Py_module_getattro_impl
0.01,0.07,python,sre_search
0.01,0.07,[kernel.kallsyms],pagevec_lru_move_fn
0.01,0.07,python,iter_iternext
0.01,0.07,python,_PyIncrementalNewlineDecoder_decode
0.01,0.07,python,_PyNumber_Index
0.01,0.06,python,_io_BufferedReader___init__
0.01,0.06,python,unicode_split
0.01,0.06,[kernel.kallsyms],mem_cgroup_try_charge
0.01,0.06,[kernel.kallsyms],perf_event_mmap
0.01,0.06,[kernel.kallsyms],__handle_mm_fault
0.01,0.05,python,split
0.01,0.05,python,_PyList_AppendTakeRefListResize
0.01,0.05,python,unicode_subscript
0.01,0.05,python,deque_extend
0.01,0.05,python,_PyDict_DelItem_KnownHash
0.01,0.05,python,tuplehash
0.01,0.05,python,type_dealloc
